PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
437.8668,0.0,0.0,0.0,2194.1143,1643.961,0.0,3.6687,70.6162,1045.601,29.1705,10839.3356,290.7041,2.9612,0.1702,3795.3274,584.0055,458.1928,1027.1671,5.8854,297.6885,2.3004,229.6456,110.7133,6.3713,30.5262,948.1318,0.0,536.9155,1763.6665,25.7899,0.9704,2365.0061,1284.8672,0.0,2243.7171,254.0974,275.4522,7.116,264.7804,302.3997,1478.769,805.2525,1.0296,266.1593,2156.728,68.1672,1.0626,239.8794,40.2801,4201.2006,0.0,3.9646,208.1454,152.6663,27.9038,2698.047,84.0353,1879.7837,344.3212,488.4014,0.9959,788.3469,0.9823,4.5845,4036.2251,2347.0771,9.6226,1430.7,0.0,76.0218,0.0,93.1455,213.3387,418.182,85.9842,1042.4215,0.0,1626.7388,622.2939,77.1074,12707.976,1.2331,511.7703,0.0,2.0074,2
502.0833,0.0,0.9808,1.1972,2141.3038,1906.309,0.0,10.2554,116.3512,1037.8476,56.2297,13739.9065,8.2323,2.9696,0.0,4927.6034,645.6022,634.5492,877.6767,9.3027,315.3042,5.9669,347.0645,129.4192,5.8892,26.6793,857.2308,1.0302,454.2999,1958.9922,136.5747,0.0,2725.0846,1412.3006,0.0,3375.8821,527.1662,242.6775,15.7086,314.5678,1096.4847,2060.6043,885.3582,3.9546,718.4158,2706.638,59.8233,3.067,152.4066,111.2804,5413.7871,0.0,4.1236,700.8211,141.1744,25.0742,5004.4824,103.2318,2963.2916,376.5609,542.0598,0.9982,816.8935,6.1922,3.7522,4417.029,3511.5652,29.211,1766.1139,0.0,37.8652,10.7396,60.5435,291.1208,381.0495,104.9919,1871.1238,22.7528,1683.3467,852.3914,89.8781,18340.9012,3.2113,524.661,2.1991,0.0,2
784.0344,1.9992,0.0,11.0083,2464.4549,1115.4078,1.9959,2.9959,195.0497,1438.4492,46.9721,18605.9361,52.6189,4.006,0.1827,6238.0248,1004.8798,393.5082,2474.1017,7.3315,371.9894,32.0069,360.1853,136.1981,7.0095,28.4239,772.0978,0.0,356.238,2594.636,189.1685,0.0,3884.5607,1594.9796,1.0013,1104.5311,311.441,177.698,20.0115,321.1734,877.9861,2316.6793,982.3854,0.0,612.9334,2184.0869,29.0279,3.0015,283.8507,48.3752,6307.0586,0.0,4.0694,1248.0724,124.4161,49.6438,1541.8164,167.4055,1802.5856,325.2233,289.1276,0.0,934.0448,2.0411,4.7818,6672.1589,1821.5649,16.453,1687.766,0.9942,79.5971,0.0,258.1348,276.8301,470.5232,86.1303,2033.6704,1.0011,2584.9569,812.0608,80.4779,14462.899,4.0343,755.7931,38.8307,2.9981,2
447.4521,1.0016,0.0,2.9947,1962.2115,2860.2538,0.0,2.0307,90.9542,1108.6428,15.4531,12696.9501,20.0399,1.0035,0.0793,3769.5384,356.6849,661.6195,953.2764,13.0941,294.2696,0.0,235.2329,102.81,27.039,138.7908,842.9875,4.0101,580.553,1747.8071,31.3955,0.0,1940.7222,1453.0593,0.0,4368.4886,467.1644,324.6486,3.0436,243.1256,185.5598,1759.0537,977.5612,3.0811,156.824,2373.1309,94.9382,9.0182,121.0258,58.5189,4958.52,0.0,5.1879,871.1054,210.5006,16.2959,2699.4997,133.1129,2291.8089,333.6445,449.2416,0.0,1059.4715,2.9996,7.713,4152.8334,2765.5119,22.0792,1427.3598,0.9979,76.1296,29.9285,133.9871,119.9862,196.4928,74.8435,1044.4815,1.0106,1359.29,680.6464,63.6785,19973.2114,6.7341,554.7643,0.0,4.0009,2
417.5584,50.1996,0.9955,222.0502,1806.3434,1775.7455,36.0307,0.0,64.0857,1294.0142,43.7649,10093.9156,4545.7228,0.0,9.7353,3933.2282,511.554,518.8592,664.6192,9.5362,279.0382,12.1542,155.1914,142.5206,35.9736,127.0021,1131.8842,12.0745,515.3064,1568.2761,97.6697,0.0,2278.1563,1424.6304,0.0,1060.8593,249.7597,385.272,16.0865,329.5838,419.4166,993.5466,802.6604,2.0182,157.1843,2179.7788,85.7563,45.082,170.1404,64.9326,4214.3887,0.0,7.1165,1047.2885,155.392,266.9425,1612.7571,130.9843,1845.117,293.8031,360.5442,1.9987,829.9554,11.9595,6.6473,3324.3522,2106.5672,4.8575,878.871,3.0154,125.7987,0.0,283.3563,153.8772,337.0013,89.601,1240.4942,0.0,1755.3658,539.9812,81.8305,16231.3732,32.9147,512.649,0.0,2.0018,2
408.3779,7.0048,0.0,13.9842,1921.6389,2270.1944,0.0,1.0107,141.9977,714.6856,6.034,11371.8807,471.1068,0.0,4.8745,3048.9695,403.9343,661.8909,1306.9716,10.4771,300.0533,15.0474,274.7665,129.8617,34.0436,22.6017,667.0675,0.0,496.6784,1689.907,19.0309,0.9985,1692.22,1021.3964,0.0,2999.6974,444.7507,413.6651,8.9977,225.6832,180.8714,1613.3302,838.285,11.3001,440.5661,2093.9577,94.0338,37.995,191.5381,149.6299,4024.9704,0.0,4.136,103.7547,284.674,39.6415,3886.991,100.0057,2371.7099,403.9367,560.8807,4.0045,954.5326,0.0,7.6432,3775.7883,2824.3889,39.8067,1640.8301,3.9953,58.4174,49.9408,72.5779,167.0681,278.5166,62.9264,1166.5195,7.9938,1221.9484,588.6379,69.5053,15761.3073,1.0749,507.2591,0.0,0.0,2
689.0523,27.8591,0.0,19.2235,2225.7179,1601.9934,35.2197,1.8943,159.0885,1268.2678,29.4992,18814.9065,2507.1026,2.0202,0.5333,5386.8083,864.9038,487.7037,2541.0933,8.4837,415.3283,10.3387,388.7095,126.3911,9.1108,41.4857,775.3716,4.9526,444.8101,2896.8974,34.8814,4.0615,3619.219,1292.3109,0.0,1009.7763,193.7133,296.7211,5.0758,253.8303,253.4152,2186.0815,1060.819,4.1571,513.9985,2476.1333,70.8466,23.9645,323.9814,82.9398,5079.7734,0.0,6.2925,105.7437,130.2757,71.9992,1229.4079,147.1004,1728.9979,434.1298,401.0657,0.0,1075.4254,4.0408,5.3671,6568.3512,2075.6671,16.2449,2131.9121,3.9767,138.5048,1.0148,190.6841,286.5673,518.3707,111.4097,2031.5241,0.0,2205.0909,721.677,102.1201,17433.3619,2.0724,826.2061,3.7824,4.0052,2
1065.1728,0.0,0.0,0.0,1034.6379,1657.8415,0.0,0.9817,149.0746,763.9632,9.212,11350.5206,49.0415,2.0202,15.1449,3211.0753,316.3574,351.7612,3249.722,5.5166,177.4261,0.0,187.4912,407.0295,18.0976,46.7928,607.3355,0.0,215.9193,1393.8261,160.6542,1.0065,2413.5589,1167.6325,0.0,2896.5246,349.8246,340.3498,7.0448,146.5256,2.151,2549.587,346.6464,4.1566,169.153,1243.6924,173.9763,0.0,70.5087,16.4283,6469.378,0.0,4.3685,1439.0453,299.4195,12.4739,1812.8912,50.6341,1293.2183,548.2293,178.0225,0.0,1077.643,0.0,6.2802,8390.9427,1648.3751,78.3657,1405.3251,0.0,10.256,8.0502,256.4338,130.8655,204.1556,61.3295,538.5831,0.0,921.4603,908.8286,20.6408,17573.957,0.0,706.6989,142.1142,10.9621,2
472.0799,720.8798,48.4295,2348.2555,1738.3187,3208.0244,385.8105,2.1699,91.6652,371.9105,98.5722,1831.8043,73384.0253,2.9786,13.5262,13072.7076,226.1803,561.7117,479.7118,7.908,574.9305,6.3262,510.4702,337.0747,421.2079,1035.5187,3177.155,104.6072,483.3458,3281.2174,3219.9151,0.0,8154.418,1271.313,0.0,263.4608,173.2079,3064.7437,112.2614,403.3196,892.2412,3463.016,879.0341,3.0473,833.3048,2267.9257,90.4267,808.6406,420.9594,339.3642,5031.1904,0.0,4.1127,4079.6776,75.6077,5830.6583,946.1519,1101.418,3137.068,190.1221,105.5081,28.1502,1132.1046,2.9714,5.2235,7463.0188,657.9773,196.2186,914.5828,79.0084,389.2031,182.4473,2507.3094,178.7695,717.8721,117.5179,872.3393,7.9519,572.2178,790.7283,542.43,42990.421,588.9639,303.7398,0.0,7.0952,2
618.1967,4.0458,5.0214,0.0,2348.1211,3466.8012,1.0931,5.2122,79.8671,1432.4145,23.2584,14190.4541,14.6346,0.0,18.0191,4585.0424,439.6941,540.4445,647.9172,14.1235,331.6814,21.0235,255.6364,141.4677,11.1809,91.8233,1052.4514,0.0,465.3753,1897.4093,80.4693,0.0,2401.6835,1561.5626,0.0,3074.8665,363.9386,402.5702,18.1309,346.4666,244.6042,2202.5096,837.7336,1.0225,220.4753,2131.2964,72.7526,3.0137,140.8973,52.8008,6920.2787,0.0,6.0829,2216.3546,208.775,30.1568,4001.82,103.5012,2549.7122,449.2638,411.1748,0.0,956.2417,1.9829,2.9794,4537.5723,3278.4244,21.1937,1443.568,0.9886,77.065,11.0261,47.3816,163.8537,277.9034,105.7823,1471.591,5.9606,1399.757,831.113,57.2122,18842.9324,19.628,540.151,0.0,0.0,2
1035.3109,16.9271,0.0,20.131,2706.5835,2054.8354,18.906,3.949,162.1147,1744.9437,37.2398,21476.234,399.5387,6.072,11.6388,7416.8582,720.2223,577.7891,2394.6751,22.35,518.08,35.7437,375.4514,60.4744,16.8417,36.2245,1137.8275,6.9468,450.5236,3331.2677,122.0392,0.0,5000.8377,2749.992,0.0,1791.4045,260.268,288.7811,32.8374,320.9383,250.0445,2679.1009,1209.826,4.494,363.0224,2606.415,48.3341,4.9851,294.5264,72.6398,8985.4609,0.0,3.0821,6204.863,197.0103,101.6591,1489.1142,171.3501,1897.7029,552.9372,231.3559,0.0,1154.3928,4.9968,11.8613,8802.9324,2470.1274,13.7694,1971.7576,0.0,132.0954,1.0104,147.9942,300.7276,591.9838,127.0906,2055.8498,2.0117,2977.5439,990.9303,84.3142,17711.4586,8.3648,1002.1133,0.0,2.0008,2
615.314,0.9645,0.0,31.4272,8041.7969,6077.5237,0.0,362.6718,1866.5464,4315.3787,1147.999,59.7847,11.577,8.0402,1393.8735,3950.3185,1362.6977,1532.0674,24311.7076,12.1453,1857.5897,516.1953,962.5234,7450.0672,73.4903,62.2306,5844.3054,1.8865,5197.3424,6009.0198,2565.8172,1.0639,1430.5896,4679.9352,0.0,570.9866,203.0529,69472.8955,0.7971,1524.6386,571.995,2594.2587,4056.6624,6.4833,336.9037,2610.4234,5979.4799,7153.3842,945.0286,451.8326,9014.3893,0.0,2297.3189,6957.71,5953.8778,63.506,872.6547,56.8897,8732.2655,11999.9302,646.7129,18.8307,4239.7941,30.1124,14.8902,14371.3526,19850.1754,2.7113,1765.7277,1.0495,29.5716,244.05,3423.3219,440.9771,1043.0129,1379.9391,1802.8006,78.3337,1767.9735,2331.7383,44.004,54881.3875,0.0,1096.364,49.3886,2374.0238,2
752.7559,0.9663,1.0507,13.4674,9337.1579,11001.5843,0.7863,183.0544,2014.9042,3050.966,430.6488,15.3585,50.7223,11.0177,1538.7796,4783.6312,1024.8022,2123.06,30742.3934,12.3704,2074.3242,253.1851,1202.1187,5073.0502,110.1557,97.2933,5954.991,0.0,6748.3949,6427.1957,1332.2362,1.064,2195.1364,4895.5442,0.0,3966.7188,242.0696,69090.6586,5.1487,1251.1818,83.3784,1849.2427,3968.0304,6.3874,362.6011,3099.2906,6860.7563,5395.9096,1830.8793,683.4041,10687.5603,0.0,4631.8293,9341.4005,7853.1032,45.6731,1466.1095,61.7518,11236.0665,15688.9734,892.2216,12.7003,4672.6305,50.6528,39.4585,21603.4089,26461.3969,0.8843,2980.7792,5.2496,24.6362,325.9706,1278.2274,386.1717,1080.6388,1747.9537,1511.701,12.3775,2583.2513,2398.7944,47.9277,62927.9959,2.4292,1099.2537,3.2933,1478.9423,2
1442.4765,0.0,0.0,15.7483,9578.7482,12118.2072,3.9201,9968.9654,1845.2682,78.4494,1197.2865,878.99,18.3418,5.729,1153.66,3565.895,1692.3683,1922.3416,37433.756,11.9312,2372.3477,1966.0716,541.2101,1305.347,86.0289,27.5275,5037.6117,2.018,4470.6542,7033.6517,9126.988,0.0,2438.9534,6507.8629,0.0,58.64,180.5019,59029.4448,4.1421,1849.8923,8241.5362,1159.7895,4698.4817,11.8323,443.2932,3732.3205,6893.6175,5745.8338,945.1483,456.1257,10240.0728,0.0,2850.6181,4494.3457,3206.5416,38.7704,2142.5529,141.1646,5577.2204,8569.7734,64.6697,18.623,3065.8941,34.468,23.0273,13385.2316,31248.7613,0.0,1597.503,0.0,31.8474,105.5853,749.6752,557.9987,1612.5641,2483.8411,4830.445,319.0875,1576.0434,2224.4999,52.9359,9742.0907,5.0716,1433.6063,5.0441,2879.9522,2
1189.5777,0.0,0.0,269.1753,12552.6108,4326.9665,1.5958,3051.215,1482.0013,2607.0712,1775.3575,676.1862,3.1823,4.6122,1855.464,2739.4886,3618.6804,1803.7897,33834.7893,17.8806,2369.5217,988.7363,1011.2994,4342.6827,74.2669,29.3154,8526.0797,1.0057,4916.6824,6806.4474,5986.2014,0.0,1856.0946,11768.9919,0.0,4.4688,151.61,58167.8141,3.8264,1942.6377,5395.232,2843.7104,6312.425,3.2307,468.1738,5153.5073,5824.0216,10482.8192,376.1177,517.0813,9354.2502,0.0,1933.8888,3775.0216,1212.8642,41.8156,344.8264,85.2443,6775.041,12399.6786,66.701,11.4755,3644.0711,37.3743,27.8263,12555.3058,26948.641,0.0,1477.413,5.1022,60.2207,149.5196,6303.0613,523.4499,1324.3484,1604.6863,3238.3431,1053.1478,1464.6059,2471.7429,55.5546,12119.8673,1.8626,1459.6114,1.5693,2040.9135,2
537.2174,5.8017,0.0,43.0113,5497.8005,4364.3194,1.6096,710.4825,1523.5678,2559.1437,1873.9463,44.6182,100.2897,5.7103,5467.7061,3706.7077,774.5321,954.9936,23412.5036,8.5521,1668.7092,266.2536,709.3383,3900.5473,245.509,116.878,3742.1319,32.2175,3485.9507,6195.84,2903.485,0.0,1080.3332,3150.334,0.0,392.266,173.5977,55355.7528,6.0912,1701.963,559.1992,2948.5024,2828.6694,2.212,1255.7994,2065.0516,3290.1715,7082.74,611.2337,324.0446,6515.8799,0.0,2096.2003,2104.1876,2450.3743,161.0627,896.7026,72.703,4008.999,6255.4412,200.5194,11.4719,2573.0758,5.1969,14.5832,17626.8222,29821.8374,2.9665,1854.2568,4.2037,27.1191,166.7958,3947.7138,372.4733,846.742,1763.3169,1447.011,123.8888,2510.721,1796.6373,29.9256,44793.9801,2.776,963.3522,27.5778,2463.6321,2
883.7505,8.7207,0.0,12.3085,6246.263,9014.8744,9.4554,2650.8402,1916.6812,1560.4869,1392.5004,35.9845,166.885,11.994,7345.9753,4611.8215,942.3041,1360.9515,29421.7698,11.9435,1807.0597,484.0735,649.6829,2081.1831,221.9961,106.8216,3767.711,18.9727,4395.4775,6895.9745,2076.7429,0.0,1668.4525,3941.0352,0.0,2863.3807,233.5856,64516.8174,8.3999,1452.5071,1228.0452,1635.0591,3185.0997,12.9709,1234.0235,2500.4301,4655.1055,7078.5135,1479.98,448.714,7468.9876,0.0,3489.6465,2479.4218,3020.9747,140.1467,1617.6988,80.1795,5857.1332,7928.2955,264.5823,21.2928,2863.5868,23.3828,17.1347,21082.1423,44138.2403,4.0914,3228.4837,1.05,27.625,144.404,2432.0929,423.8595,1168.5329,2140.8144,1510.775,28.313,3609.3579,2067.5194,62.9139,56014.2355,5.0848,1078.4764,32.156,1778.7204,2
1624.8654,0.9764,0.0,10.5136,7384.0797,12572.6551,1.6702,41927.4059,1867.2618,123.7345,1331.4966,619.9971,14.2307,1.0438,5975.1539,3245.0518,1251.8423,1479.4513,45156.4505,2.2278,1695.9826,1020.3902,522.683,1172.1185,38.0501,35.5156,4242.9564,1.9108,3770.7257,6311.4062,8198.503,0.0,2836.2187,5017.4508,0.9578,543.3422,192.6679,43627.255,8.0601,1472.7124,8676.5969,1131.5146,4557.0716,9.7183,1000.5675,4405.2802,4966.3533,4523.2501,979.3076,391.1282,9001.5605,0.0,2490.7904,3237.7081,2515.9365,36.885,2568.0778,161.0052,3876.5639,7013.4086,56.2436,11.8516,2364.9039,28.2459,10.8025,12861.4341,30388.4636,4.8121,1818.4128,6.3634,53.2812,170.4549,1487.3428,501.9987,1167.1721,3467.777,5680.9163,197.4591,1489.2316,2013.4523,50.0202,10098.6983,10.2208,1308.4312,698.7418,620.2813,2
1200.2645,0.0,0.0,161.4567,10769.0407,3945.69,0.8089,5140.1294,2292.7541,5400.6404,2459.8811,985.458,5.1931,1.0401,11882.8451,2898.7963,4135.5574,1683.8265,52427.1233,7.6288,2040.285,1304.4056,1073.2004,2882.8719,38.581,26.3948,9433.0302,0.0,3611.2642,7496.9751,4613.0995,0.0,2484.2603,10322.8916,4.1024,3.6008,134.2285,65619.7889,8.4131,1710.3906,5727.2416,4044.2573,5845.3662,6.5899,1139.9048,7133.1789,5558.4475,9415.8704,569.7729,348.9205,7404.2032,0.0,2330.6661,2484.184,979.4498,35.0292,349.0421,77.1434,5574.9866,11505.1272,54.5356,4.9881,3162.8465,18.8418,11.9083,12004.1933,34219.227,5.262,1939.2481,1.057,52.5697,375.839,9384.6091,433.6159,1152.2957,2184.6961,3789.3732,3306.3222,1735.4292,2590.2299,34.4656,15516.5916,3.7756,1869.5229,125.4514,1424.0755,2
551.4328,8.7614,0.0,41.3145,5843.9164,5736.877,1.5674,425.4667,1147.7016,2957.694,1498.806,40.0472,22.8146,2.0845,3422.3033,3121.5249,1006.9994,990.4179,37167.1773,6.5334,2031.1503,494.2774,443.0255,4852.4697,76.7189,228.6992,3280.3047,6.9173,5606.8059,5067.6828,1818.8412,0.0,1506.1454,3268.3726,0.0,929.3996,153.6083,59651.3511,1.0751,1232.4643,377.1406,2213.0739,2822.5163,4.3378,251.3514,2294.6672,4682.913,8373.8649,1326.0614,787.6144,9082.1276,0.0,1314.3076,147.0936,2148.3057,34.7249,1135.8643,41.764,8292.703,6928.3829,1780.6129,6.1302,3020.6355,1.1244,15.3634,11976.9288,13976.9304,0.0,2944.0255,0.0,54.1645,254.3829,3942.7662,445.9066,957.4263,1400.8991,1016.328,51.5314,1283.4451,2045.1063,62.3134,44016.5582,1.67,859.6237,76.4154,1779.7944,2
553.8652,4.8616,0.0,25.3272,7018.8379,7293.6233,0.0,230.5479,1165.934,2611.0777,913.6508,24.5695,46.6646,4.156,3752.4141,2917.0334,1267.3143,1283.3323,37898.418,5.5479,1866.4349,332.5839,663.6916,4289.6165,169.1402,188.1443,3669.3965,6.74,5675.347,5160.7047,707.3335,3.2147,2256.78,4525.3239,0.0,2398.1112,292.8437,64635.8799,9.7172,1194.0248,164.8707,1398.1258,3170.5217,8.629,271.7021,2443.0926,5806.9226,7657.8803,1945.4389,885.7558,8445.0493,0.0,1325.2251,232.9862,2414.5734,72.0914,1931.8207,58.7163,11849.4273,8591.6514,3632.2247,20.7912,3202.9103,11.5933,26.5651,13558.9695,17523.579,1.0477,4374.4722,0.8188,50.4114,252.2336,994.4601,515.7169,1175.2364,1679.7444,889.8556,7.2693,1576.0741,2130.8114,97.2647,47832.793,1.1639,804.2965,20.209,1194.4491,2
963.068,8.7829,0.0,21.2009,6741.8424,14945.3206,2.5305,9965.1265,1335.8961,58.8026,1488.7235,447.8566,12.8645,5.5518,2213.3249,2682.9151,1554.9713,1345.5188,42591.9952,6.6753,1818.08,2764.0935,361.7377,858.5949,17.9471,37.6814,3575.7887,5.8704,3758.2408,4852.9343,10717.1241,0.0,2084.1048,6070.034,0.0,68.6211,232.7723,56724.2399,4.3106,1292.4796,9348.2994,827.68,3583.8443,5.5967,270.2697,3798.4335,5753.59,5391.2589,893.4873,623.0819,6339.0283,0.0,1300.3027,90.6454,2010.5274,52.4083,4494.6406,141.2951,4353.6706,5632.1208,59.7675,16.9026,1805.734,26.9701,20.396,8848.1707,21534.7914,8.4284,1266.8754,0.0,69.1749,306.4756,1174.3597,536.9316,1184.325,2444.8024,4269.0407,136.4965,894.2965,1894.6041,83.7036,4649.2146,11.2111,1050.6768,49.8402,498.8146,2
850.5504,0.0,0.0,20.2136,7754.8442,5988.4698,2.724,3411.3223,1392.7479,1064.0735,2107.3278,542.8304,3.8648,3.1398,3955.6055,1778.096,2705.7673,1191.613,46325.8048,13.2796,2078.0624,4597.4277,521.5538,2450.2257,20.1946,23.7379,5047.8179,5.8813,3472.3532,5772.6841,6570.5789,0.0,1854.1088,8662.7785,0.0,7.5927,158.3485,61452.6871,6.4783,1575.2551,4662.1496,1696.7118,3742.8007,3.2441,384.0817,3901.1441,3359.0586,9698.018,865.6167,740.5897,5462.6058,0.0,2020.6344,32.3517,298.8426,57.5202,144.2702,74.2788,4686.0978,7231.8702,89.3207,2.9832,1603.0864,32.6838,18.0064,6418.5351,26569.7159,4.5163,1254.4113,2.1317,247.3879,46.3516,9009.3708,504.3648,1089.5975,1160.6275,3126.9276,1089.6983,476.8787,2057.0248,45.9365,9471.0961,11.5669,1116.5914,60.8921,393.466,2
465.6686,0.0,0.0,68.9649,6263.1595,4907.4477,0.0,1200.0265,1298.847,3399.9109,1495.7,121.321,66.0754,3.8165,1272.9155,2011.9103,1432.3435,958.7595,26830.9928,16.756,1589.9811,888.368,549.3221,3744.8637,94.4911,51.126,3697.7612,0.9892,3868.2404,4889.5764,2569.729,0.0,1371.7483,4575.6775,1.0614,315.2046,186.2988,54760.7265,7.3965,1510.6592,1708.4928,2044.4123,3109.095,11.6441,302.4589,2725.4314,4021.6733,7513.8953,1340.6394,491.1784,6324.1234,2.6253,2117.8996,209.346,1392.5375,39.1016,829.5744,39.4326,7031.3569,6493.8417,1408.8678,22.798,1772.5447,8.3774,17.547,10177.0659,21169.3687,1.0488,1415.2571,2.1177,67.6265,187.4382,5947.4839,345.2887,638.3691,1213.3441,1279.4902,348.3868,1166.3499,1660.8461,41.1252,28351.2007,1.6253,811.1587,12.1855,1621.6506,2
417.6324,6.8005,0.0,29.3009,5586.8728,7285.8046,0.0,979.5599,1181.6814,2270.0014,798.3156,29.6003,54.9718,4.6232,1095.0196,2062.3822,952.0952,886.6397,26128.4873,9.8791,1352.646,322.2284,443.337,2900.2789,153.2797,105.0153,3192.3889,4.0455,3833.2239,4146.0686,1402.2614,1.0717,1846.767,3581.6617,1.0465,1366.4784,161.6104,49271.7804,4.3188,1170.0016,1096.6949,1200.128,2749.464,11.8877,276.9688,2132.6843,4423.734,5154.4411,2095.774,638.9086,6656.1315,0.0,2606.8496,191.0194,1687.5401,27.1403,1452.9259,51.2355,6722.5124,7136.6347,2466.4066,8.9391,1918.4866,25.9146,18.6099,10566.9001,23412.0217,0.0,2071.9099,1.0572,33.799,191.3312,943.3104,273.0269,721.3022,1302.3377,1090.1783,27.9594,1115.9552,1696.8511,35.3102,33967.9254,1.8999,702.3614,20.8043,1177.1857,2
1366.9474,0.0,0.0,58.4461,11384.0477,18128.8053,2.3954,9750.1805,2279.9292,126.5784,2016.3377,612.859,17.3394,2.9168,1825.8309,3476.7708,2570.4166,2120.0331,60643.0001,9.9429,3226.6012,2500.9084,576.1345,1711.2727,58.9848,73.7611,6064.7809,0.9538,6442.1085,7779.1066,16012.8629,0.0,3623.8889,10013.6327,0.0,56.2269,321.9024,79441.2575,7.5571,2210.5813,12144.8732,785.2534,6109.9193,10.9281,515.5021,6060.4642,9727.5639,7531.9692,2158.2103,907.5362,11267.5448,0.0,3226.3854,347.2005,2967.3954,73.8554,3901.0102,243.4555,5177.8857,8915.2714,81.1006,14.8653,2085.5618,29.9301,14.3385,14375.1708,45138.48,8.0673,2151.2408,3.1939,199.0822,183.5936,707.5846,980.7934,1559.1758,3118.0814,7100.5384,497.8928,1471.5851,3126.2349,110.692,14626.4473,30.1017,1743.9147,13.4904,621.0874,2
1181.7299,0.0,0.0,259.349,12146.8547,6123.2177,0.7956,6575.6597,2260.0733,4337.1706,2872.5458,1230.988,14.518,6.6814,2637.6431,2514.5689,4274.9047,1701.493,64543.0425,32.5758,2769.3999,4003.7395,1028.9709,4026.915,59.3213,32.8658,8800.7028,0.9574,5280.9585,7451.9864,8366.0626,1.0782,2909.5743,16545.6073,2.1325,2.7213,200.9833,80738.6729,8.2088,2682.0281,6579.8267,2714.5915,6794.585,5.5515,636.5635,9702.2665,7293.6652,15246.3759,1033.9038,683.4322,9639.1588,0.0,2494.7494,251.5872,808.7846,38.9786,357.5111,103.3773,7570.7051,10586.8042,175.5751,5.7177,2598.3232,21.0539,14.0083,14119.3758,39440.8357,3.52,1927.6043,0.0,279.0159,221.5403,21616.233,529.2796,975.961,1808.3376,3122.3255,3749.5765,1392.9825,2825.0436,82.6596,18956.2891,9.7005,1994.7184,6.7843,894.4014,2
94.1183,0.0,11.5487,12.7837,114.7055,143.8604,13.524,22.0518,33.6287,93.3778,24.1326,47.9825,9.6954,1.1028,359.473,564.0487,51.9449,110.8164,1525.7174,32.0228,29.7933,48.1568,24.8324,94.059,29.9882,0.0,76.3876,5.0073,90.9386,80.13,68.6493,0.9577,50.0926,158.859,3.8657,123.3748,103.5784,2081.3425,4.0264,85.0139,217.8593,128.8448,144.8708,6.7029,196.6944,58.5145,258.5334,463.4453,71.426,28.8865,413.0313,2.0581,200.451,24.8296,67.45,52.7355,99.4961,26.2114,127.3959,87.8809,100.3284,2.9943,213.1648,13.721,6.7888,382.1849,1079.7735,1.0426,121.5929,0.0,41.6501,4.7934,97.8817,57.5451,114.0176,54.8748,98.1277,0.0,120.3666,30.3301,114.5728,1501.4397,11.9521,57.5539,453.9655,14.8743,0
28.1952,0.9944,8.995,19.2185,98.1642,88.4675,2.097,262.9123,12.9445,41.8051,30.0033,36.0077,50.314,2.0773,85.643,226.5654,86.5324,98.6713,1334.2281,7.4221,23.8484,14.4396,0.0,19.7755,12.452,5.9113,109.8704,5.9539,60.5113,84.2163,80.1913,21.1557,66.9072,120.9132,20.7924,16.6555,167.9415,590.0919,3.9531,115.97,97.471,57.5861,108.1699,19.962,304.0151,36.0569,74.6253,78.4125,39.3402,22.6576,234.5281,12.2183,95.4556,20.6269,28.9855,40.4777,99.9443,29.7334,76.4131,68.486,73.8004,2.9918,148.3709,0.9897,19.6463,237.3673,404.6941,3.4931,38.6332,8.0991,46.5847,13.8372,84.568,126.9009,148.5225,18.7917,107.3341,0.9901,38.6719,26.238,81.7638,174.4616,15.7349,30.7979,1676.9577,7.9487,0
